date,market,area,item,origin,volume_t,high,mid,low
2026-06-16,横浜本場,関東,さといも,鹿児島,0.2,,,
2026-06-16,横浜本場,関東,さといも,千葉,0.6,,270,
2026-06-16,大阪本場,関西,ごぼう,群馬,3.5,2484,,2160
2026-06-16,大阪本場,関西,ごぼう,鹿児島,1.8,1404,1404,1296
2026-06-16,大阪本場,関西,さつまいも,徳島,0.3,1836,1836,1620
2026-06-16,大阪本場,関西,さつまいも,茨城,18.2,2160,1836,1836
2026-06-16,大阪本場,関西,さといも,鹿児島,0.6,,3780,
2026-06-16,大阪本場,関西,さといも,宮崎,0.1,,3240,
2026-06-16,京都,関西,ごぼう,宮崎,0.1,,1706,
2026-06-16,京都,関西,ごぼう,鹿児島,0.4,,1404,
2026-06-16,京都,関西,ごぼう,大分,0.2,,1080,
2026-06-16,京都,関西,さつまいも,茨城,10.4,,2160,
2026-06-16,京都,関西,さつまいも,宮崎,2.9,1080,,864
2026-06-16,京都,関西,さといも,鹿児島,0.3,,1404,
2026-06-16,神戸本場,関西,ごぼう,青森,0.5,,1782,
2026-06-16,神戸本場,関西,さつまいも,徳島,0.7,1404,1296,864
2026-06-16,神戸本場,関西,さといも,鹿児島,0.1,,1836,
2026-06-16,広島中央,中国,ごぼう,宮崎,0.5,,810,
2026-06-16,広島中央,中国,さつまいも,徳島,0.3,1307,1080,983
2026-06-16,福岡,九州,ごぼう,鹿児島,2.8,3024,,2376
2026-06-16,福岡,九州,ごぼう,中国,1.2,1188,1080,1080
2026-06-16,福岡,九州,さつまいも,熊本,3.1,1512,,1296
2026-06-16,福岡,九州,さといも,鹿児島,0.4,1728,,1512
2026-06-16,北九州,九州,ごぼう,鹿児島,0.8,4536,4536,2484
2026-06-16,北九州,九州,ごぼう,熊本,0.2,,130,
2026-06-16,北九州,九州,さつまいも,千葉,0.9,,2592,
2026-06-16,北九州,九州,さつまいも,茨城,0.1,,1404,
2026-06-16,北九州,九州,さといも,中国,0.1,,4104,
2026-06-16,鹿児島,九州,ごぼう,鹿児島,14.4,2376,,1944
2026-06-16,鹿児島,九州,さつまいも,熊本,3.0,2484,2376,2214
2026-06-16,鹿児島,九州,さといも,宮崎,0.1,8100,,7560
2026-06-16,宮崎,九州,さといも,宮崎,0.7,,739.8,
2026-06-18,大田,関東,ごぼう,群馬,4.2,,1728,
2026-06-18,大田,関東,さつまいも,高知,0.4,3024,,2700
2026-06-18,大田,関東,さつまいも,茨城,28.4,1966,,1944
2026-06-18,大田,関東,さといも,鹿児島,0.4,1404,,1296
2026-06-18,横浜本場,関東,ごぼう,青森,1.1,125,,119
2026-06-18,横浜本場,関東,さつまいも,千葉,27.7,2160,2160,1836
2026-06-18,横浜本場,関東,さつまいも,茨城,16.9,1944,1620,1512
2026-06-18,横浜本場,関東,さつまいも,高知,0.2,,2700,
2026-06-18,横浜本場,関東,さといも,鹿児島,0.1,,1296,
2026-06-18,横浜本場,関東,さといも,千葉,0.9,270,,216
2026-06-18,大阪本場,関西,ごぼう,群馬,5.2,2808,2052,1080
2026-06-18,大阪本場,関西,ごぼう,熊本,1.9,,1188,
2026-06-18,大阪本場,関西,さつまいも,徳島,0.3,1728,,1404
2026-06-18,大阪本場,関西,さつまいも,千葉,14.9,2268,2268,1404
2026-06-18,大阪本場,関西,さといも,鹿児島,0.3,,1512,
2026-06-18,大阪本場,関西,さといも,宮崎,0.2,,3240,
2026-06-18,京都,関西,ごぼう,宮崎,2.0,,2160,
2026-06-18,京都,関西,ごぼう,鹿児島,0.9,,1404,
2026-06-18,京都,関西,ごぼう,青森,0.4,151,141,141
2026-06-18,京都,関西,さつまいも,茨城,11.4,,2160,
2026-06-18,京都,関西,さつまいも,千葉,2.1,,2160,
2026-06-18,京都,関西,さといも,鹿児島,0.2,,1620,
2026-06-18,神戸本場,関西,ごぼう,青森,0.5,,1782,
2026-06-18,神戸本場,関西,さつまいも,徳島,2.7,1512,1188,648
2026-06-18,神戸本場,関西,さといも,鹿児島,0.1,,1836,
2026-06-18,広島中央,中国,ごぼう,鹿児島,0.3,,1404,
2026-06-18,広島中央,中国,さつまいも,徳島,0.5,,1091,
2026-06-18,福岡,九州,ごぼう,鹿児島,2.5,3240,2592,2376
2026-06-18,福岡,九州,ごぼう,熊本,2.2,1404,,1296
2026-06-18,福岡,九州,さつまいも,宮崎,1.7,2592,1620,864
2026-06-18,福岡,九州,さつまいも,熊本,10.9,2376,2376,1512
2026-06-18,福岡,九州,さといも,鹿児島,0.5,1080,,864
2026-06-18,北九州,九州,ごぼう,鹿児島,0.6,5616,,2592
2026-06-18,北九州,九州,ごぼう,熊本,0.3,135,130,124
2026-06-18,北九州,九州,さつまいも,宮崎,0.9,,2808,
2026-06-18,北九州,九州,さつまいも,熊本,1.0,,2160,
2026-06-18,北九州,九州,さつまいも,千葉,0.7,,1944,
2026-06-18,北九州,九州,さといも,鹿児島,0.1,,1512,
2026-06-18,北九州,九州,さといも,宮崎,0.6,,594,
2026-06-18,鹿児島,九州,ごぼう,鹿児島,9.5,,2376,
2026-06-18,鹿児島,九州,さつまいも,熊本,3.1,2484,2376,2106
2026-06-18,鹿児島,九州,さといも,鹿児島,0.6,3240,2160,1080
2026-06-18,宮崎,九州,さつまいも,宮崎,0.3,,378.0,
2026-06-18,宮崎,九州,さといも,宮崎,0.5,,842.4,
2026-06-19,大田,関東,ごぼう,群馬,3.1,3024,2160,2160
2026-06-19,大田,関東,さつまいも,高知,0.4,3024,3024,2700
2026-06-19,大田,関東,さつまいも,茨城,21.8,2160,1944,1620
2026-06-19,大田,関東,さといも,鹿児島,0.3,,1728,
2026-06-19,横浜本場,関東,ごぼう,青森,1.2,,864,
2026-06-19,横浜本場,関東,さつまいも,千葉,9.8,2160,2160,1566
2026-06-19,横浜本場,関東,さつまいも,茨城,7.9,,1296,
2026-06-19,横浜本場,関東,さつまいも,高知,0.1,,2268,
2026-06-19,横浜本場,関東,さといも,鹿児島,0.1,,1296,
2026-06-19,横浜本場,関東,さといも,千葉,1.0,,270,
2026-06-19,大阪本場,関西,ごぼう,群馬,3.3,2052,,1080
2026-06-19,大阪本場,関西,ごぼう,熊本,3.6,,1296,
2026-06-19,大阪本場,関西,さつまいも,徳島,1.0,,1728,
2026-06-19,大阪本場,関西,さつまいも,茨城,13.7,2376,1836,1836
2026-06-19,大阪本場,関西,さといも,鹿児島,0.5,,1080,
2026-06-19,京都,関西,ごぼう,宮崎,1.0,,1620,
2026-06-19,京都,関西,ごぼう,鹿児島,0.6,,1404,
2026-06-19,京都,関西,ごぼう,熊本,0.5,,1458,
2026-06-19,京都,関西,さつまいも,茨城,4.4,,2160,
2026-06-19,京都,関西,さといも,鹿児島,0.5,,1512,
2026-06-19,神戸本場,関西,ごぼう,青森,0.2,,1782,
2026-06-19,神戸本場,関西,さつまいも,徳島,1.5,1296,1188,648
2026-06-19,神戸本場,関西,さといも,鹿児島,0.1,,1836,
2026-06-19,広島中央,中国,ごぼう,鹿児島,0.2,,1404,
2026-06-19,広島中央,中国,さつまいも,熊本,3.0,,1620,
2026-06-19,広島中央,中国,さつまいも,徳島,0.1,,659,
2026-06-19,福岡,九州,ごぼう,中国,1.5,1512,1134,1134
2026-06-19,福岡,九州,ごぼう,熊本,1.3,,788,
2026-06-19,福岡,九州,さつまいも,熊本,7.1,2592,2376,2052
2026-06-19,福岡,九州,さといも,鹿児島,0.6,1512,1080,1080
2026-06-19,北九州,九州,ごぼう,鹿児島,0.2,,2592,
2026-06-19,北九州,九州,ごぼう,熊本,0.6,,130,
2026-06-19,北九州,九州,さつまいも,千葉,1.9,2592,,2268
2026-06-19,北九州,九州,さつまいも,熊本,0.3,,2268,
2026-06-19,北九州,九州,さといも,鹿児島,0.1,1620,,1080
2026-06-19,北九州,九州,さといも,宮崎,0.2,,594,
2026-06-19,鹿児島,九州,ごぼう,鹿児島,1.7,,1026,
2026-06-19,鹿児島,九州,さつまいも,熊本,2.2,2592,2376,2376
2026-06-19,鹿児島,九州,さといも,鹿児島,0.1,864,,810
2026-06-19,宮崎,九州,さといも,宮崎,1.1,,545.4,
2026-06-20,大田,関東,ごぼう,青森,12.4,1134,,702
2026-06-20,大田,関東,さつまいも,高知,0.4,,3024,
2026-06-20,大田,関東,さつまいも,茨城,27.0,1966,,1944
2026-06-20,大田,関東,さといも,鹿児島,0.8,1728,1728,1512
2026-06-20,横浜本場,関東,ごぼう,青森,2.0,,173,
2026-06-20,横浜本場,関東,さつまいも,千葉,23.3,2160,2160,1998
2026-06-20,横浜本場,関東,さつまいも,茨城,12.0,1296,1188,1080
2026-06-20,横浜本場,関東,さつまいも,高知,0.1,,2700,
2026-06-20,横浜本場,関東,さといも,鹿児島,0.1,,,
2026-06-20,横浜本場,関東,さといも,千葉,0.7,,270,
2026-06-20,大阪本場,関西,ごぼう,群馬,5.9,,2160,
2026-06-20,大阪本場,関西,ごぼう,青森,1.7,,2538,
2026-06-20,大阪本場,関西,さつまいも,徳島,0.4,1620,,432
2026-06-20,大阪本場,関西,さつまいも,千葉,22.3,2268,2268,2160
2026-06-20,大阪本場,関西,さといも,鹿児島,0.2,648,,540
2026-06-20,大阪本場,関西,さといも,宮崎,0.1,,3240,
2026-06-20,京都,関西,ごぼう,鹿児島,0.7,1404,1296,1134
2026-06-20,京都,関西,ごぼう,大分,0.2,,1188,
2026-06-20,京都,関西,さつまいも,茨城,17.2,,1728,
2026-06-20,京都,関西,さつまいも,徳島,0.6,,1836,
2026-06-20,京都,関西,さといも,鹿児島,0.1,,1404,
2026-06-20,神戸本場,関西,ごぼう,青森,0.5,,1782,
2026-06-20,神戸本場,関西,さつまいも,徳島,1.3,1404,1188,540
2026-06-20,広島中央,中国,ごぼう,中国,0.1,,1296,
2026-06-20,広島中央,中国,さつまいも,徳島,0.1,659,,551
2026-06-20,福岡,九州,ごぼう,熊本,3.3,2592,,972
2026-06-20,福岡,九州,ごぼう,中国,1.9,1188,1134,1080
2026-06-20,福岡,九州,さつまいも,宮崎,0.9,2009,,1944
2026-06-20,福岡,九州,さつまいも,熊本,2.1,1512,,1296
2026-06-20,福岡,九州,さといも,鹿児島,0.5,1728,972,562
2026-06-20,北九州,九州,ごぼう,鹿児島,0.6,2484,1620,1620
2026-06-20,北九州,九州,ごぼう,熊本,0.5,,135,
2026-06-20,北九州,九州,さつまいも,茨城,0.2,,2484,
2026-06-20,北九州,九州,さといも,鹿児島,0.1,1620,,1080
2026-06-20,北九州,九州,さといも,宮崎,0.4,,594,
2026-06-20,鹿児島,九州,ごぼう,鹿児島,9.7,1404,1080,972
2026-06-20,鹿児島,九州,さつまいも,熊本,3.5,2592,2376,2268
2026-06-20,鹿児島,九州,さといも,鹿児島,0.1,9180,,8100
2026-06-20,宮崎,九州,さつまいも,宮崎,0.6,,302.4,
2026-06-20,宮崎,九州,さといも,宮崎,0.1,,756.0,
2026-06-22,大田,関東,ごぼう,埼玉,0.3,,173,
2026-06-22,大田,関東,ごぼう,群馬,5.0,,1728,
2026-06-22,大田,関東,さつまいも,高知,0.9,3024,2700,2700
2026-06-22,大田,関東,さつまいも,茨城,30.0,,1512,
2026-06-22,大田,関東,さといも,鹿児島,0.3,,1296,
2026-06-22,横浜本場,関東,ごぼう,青森,2.0,125,,119
2026-06-22,横浜本場,関東,さつまいも,千葉,11.0,1566,1296,1264
2026-06-22,横浜本場,関東,さつまいも,茨城,11.8,1404,,756
2026-06-22,横浜本場,関東,さつまいも,高知,0.3,,2484,
2026-06-22,横浜本場,関東,さといも,千葉,0.9,346,324,302
2026-06-22,大阪本場,関西,ごぼう,群馬,7.8,2484,1836,1404
2026-06-22,大阪本場,関西,ごぼう,鹿児島,2.3,1296,,1134
2026-06-22,大阪本場,関西,さつまいも,徳島,0.2,,1620,
2026-06-22,大阪本場,関西,さつまいも,茨城,12.4,2430,2214,1620
2026-06-22,大阪本場,関西,さといも,長崎,0.4,,1728,
2026-06-22,大阪本場,関西,さといも,鹿児島,0.3,,1674,
2026-06-22,京都,関西,ごぼう,宮崎,1.5,,1512,
2026-06-22,京都,関西,ごぼう,鹿児島,1.1,,1404,
2026-06-22,京都,関西,ごぼう,熊本,0.8,,1296,
2026-06-22,京都,関西,さつまいも,茨城,7.8,2160,,1728
2026-06-22,京都,関西,さつまいも,宮崎,2.5,3564,,3240
2026-06-22,京都,関西,さといも,鹿児島,0.9,,1620,
2026-06-22,神戸本場,関西,ごぼう,青森,0.4,,1782,
2026-06-22,神戸本場,関西,さつまいも,徳島,0.6,,1188,
2026-06-22,神戸本場,関西,さといも,鹿児島,0.1,,1836,
2026-06-22,広島中央,中国,ごぼう,中国,0.1,1404,,1296
2026-06-22,広島中央,中国,さつまいも,徳島,0.1,,551,
2026-06-22,福岡,九州,ごぼう,熊本,2.2,2592,,864
2026-06-22,福岡,九州,ごぼう,中国,1.2,1350,1080,1026
2026-06-22,福岡,九州,さつまいも,宮崎,1.3,2592,2160,1458
2026-06-22,福岡,九州,さつまいも,熊本,9.5,2376,2160,1512
2026-06-22,福岡,九州,さといも,鹿児島,0.4,1296,,1080
2026-06-22,北九州,九州,ごぼう,鹿児島,0.8,5616,,2376
2026-06-22,北九州,九州,ごぼう,熊本,0.5,,130,
2026-06-22,北九州,九州,さつまいも,宮崎,0.2,,2376,
2026-06-22,北九州,九州,さつまいも,熊本,0.8,1609,,1188
2026-06-22,北九州,九州,さつまいも,千葉,0.6,,2484,
2026-06-22,鹿児島,九州,ごぼう,鹿児島,4.4,,1296,
2026-06-22,鹿児島,九州,さつまいも,熊本,2.2,2484,2376,2214
2026-06-22,鹿児島,九州,さといも,鹿児島,0.4,2700,1620,864
2026-06-22,宮崎,九州,さといも,宮崎,1.2,,772.2,
2026-06-23,大田,関東,ごぼう,群馬,2.4,3024,2160,2160
2026-06-23,大田,関東,さつまいも,高知,0.7,3240,2808,2808
2026-06-23,大田,関東,さつまいも,千葉,25.8,2484,2160,1728
2026-06-23,大田,関東,さといも,鹿児島,0.4,,1728,
2026-06-23,横浜本場,関東,ごぼう,青森,2.1,,70,
2026-06-23,横浜本場,関東,さつまいも,千葉,15.7,2160,2160,1782
2026-06-23,横浜本場,関東,さつまいも,茨城,8.9,,648,
2026-06-23,横浜本場,関東,さつまいも,高知,0.1,,2700,
2026-06-23,横浜本場,関東,さといも,千葉,1.2,,270,
2026-06-23,大阪本場,関西,ごぼう,群馬,1.1,2160,,1944
2026-06-23,大阪本場,関西,ごぼう,鹿児島,1.2,1296,,1134
2026-06-23,大阪本場,関西,さつまいも,徳島,0.3,1404,,432
2026-06-23,大阪本場,関西,さつまいも,茨城,12.1,2376,1836,1836
2026-06-23,大阪本場,関西,さといも,鹿児島,0.7,,3780,
2026-06-23,京都,関西,ごぼう,北海道,5.1,,1944,
2026-06-23,京都,関西,ごぼう,鹿児島,0.6,,1404,
2026-06-23,京都,関西,さつまいも,茨城,10.1,2160,,1728
2026-06-23,京都,関西,さつまいも,宮崎,2.5,,3132,
2026-06-23,京都,関西,さといも,鹿児島,0.5,,8964,
2026-06-23,神戸本場,関西,ごぼう,群馬,1.7,3240,,3110
2026-06-23,神戸本場,関西,さつまいも,徳島,0.4,1296,,1188
2026-06-23,神戸本場,関西,さといも,鹿児島,0.1,,1836,
2026-06-23,広島中央,中国,ごぼう,青森,0.1,,378,
2026-06-23,広島中央,中国,さつまいも,徳島,0.1,,551,
2026-06-23,広島中央,中国,さつまいも,鹿児島,0.1,,2160,
2026-06-23,福岡,九州,ごぼう,鹿児島,3.5,2808,,2376
2026-06-23,福岡,九州,ごぼう,中国,2.4,1512,1134,1134
2026-06-23,福岡,九州,さつまいも,熊本,2.7,,1512,
2026-06-23,福岡,九州,さといも,鹿児島,0.2,,3240,
2026-06-23,北九州,九州,ごぼう,鹿児島,0.2,2376,,2268
2026-06-23,北九州,九州,ごぼう,熊本,0.3,,540,
2026-06-23,北九州,九州,さつまいも,千葉,0.4,,2592,
2026-06-23,北九州,九州,さつまいも,熊本,0.3,929,896,864
2026-06-23,北九州,九州,さといも,鹿児島,0.1,1620,1296,1296
2026-06-23,北九州,九州,さといも,中国,0.1,,4104,
2026-06-23,鹿児島,九州,ごぼう,鹿児島,7.5,,2214,
2026-06-23,鹿児島,九州,さつまいも,熊本,5.0,2592,2160,2052
2026-06-23,鹿児島,九州,さといも,鹿児島,0.1,,972,
2026-06-23,宮崎,九州,さつまいも,宮崎,0.3,,324.0,
2026-06-23,宮崎,九州,さといも,宮崎,2.9,,923.4,
2026-06-25,大田,関東,ごぼう,群馬,11.6,3024,,1944
2026-06-25,大田,関東,さつまいも,高知,0.8,3024,,2808
2026-06-25,大田,関東,さつまいも,茨城,35.3,1966,,1944
2026-06-25,大田,関東,さといも,鹿児島,0.8,1944,,1728
2026-06-25,横浜本場,関東,ごぼう,青森,1.3,,2592,
2026-06-25,横浜本場,関東,さつまいも,千葉,22.4,1944,1620,1285
2026-06-25,横浜本場,関東,さつまいも,茨城,15.1,,1404,
2026-06-25,横浜本場,関東,さつまいも,高知,0.2,,2052,
2026-06-25,横浜本場,関東,さといも,鹿児島,0.2,,,
2026-06-25,横浜本場,関東,さといも,千葉,1.0,,270,
2026-06-25,大阪本場,関西,ごぼう,群馬,5.1,2700,2160,1944
2026-06-25,大阪本場,関西,ごぼう,鹿児島,3.7,1404,1404,1296
2026-06-25,大阪本場,関西,さつまいも,徳島,0.1,,1620,
2026-06-25,大阪本場,関西,さつまいも,千葉,14.7,1944,1944,1836
2026-06-25,大阪本場,関西,さといも,鹿児島,0.5,,1512,
2026-06-25,大阪本場,関西,さといも,沖縄,0.2,,1080,
2026-06-25,京都,関西,ごぼう,宮崎,1.6,,1512,
2026-06-25,京都,関西,ごぼう,北海道,3.1,,1782,
2026-06-25,京都,関西,ごぼう,鹿児島,0.9,,1404,
2026-06-25,京都,関西,さつまいも,茨城,9.5,2160,,1728
2026-06-25,京都,関西,さつまいも,千葉,7.2,1944,1944,1728
2026-06-25,京都,関西,さといも,鹿児島,0.4,,1080,
2026-06-25,神戸本場,関西,ごぼう,群馬,0.2,,3240,
2026-06-25,神戸本場,関西,さつまいも,徳島,0.6,1728,1188,864
2026-06-25,神戸本場,関西,さといも,鹿児島,0.1,,1836,
2026-06-25,広島中央,中国,さつまいも,熊本,1.9,,238,
2026-06-25,広島中央,中国,さつまいも,徳島,0.1,,551,
2026-06-25,福岡,九州,ごぼう,熊本,2.2,2592,,864
2026-06-25,福岡,九州,ごぼう,鹿児島,2.2,2808,2592,2376
2026-06-25,福岡,九州,さつまいも,宮崎,1.0,2376,1620,864
2026-06-25,福岡,九州,さつまいも,熊本,9.3,2376,1944,1728
2026-06-25,福岡,九州,さといも,鹿児島,0.2,1512,,1296
2026-06-25,北九州,九州,ごぼう,鹿児島,0.4,2376,,2160
2026-06-25,北九州,九州,ごぼう,熊本,0.7,,540,
2026-06-25,北九州,九州,さつまいも,宮崎,0.3,,2808,
2026-06-25,北九州,九州,さつまいも,千葉,1.7,2484,,2160
2026-06-25,北九州,九州,さといも,鹿児島,0.1,1620,1620,1404
2026-06-25,北九州,九州,さといも,宮崎,0.4,,702,
2026-06-25,鹿児島,九州,ごぼう,鹿児島,13.0,1728,,1620
2026-06-25,鹿児島,九州,さつまいも,熊本,2.4,2484,2052,2052
2026-06-25,鹿児島,九州,さといも,鹿児島,0.2,7020,,6480
2026-06-25,宮崎,九州,さといも,宮崎,2.6,,864.0,
2026-06-26,大田,関東,ごぼう,埼玉,0.1,,54,
2026-06-26,大田,関東,ごぼう,群馬,2.3,,1728,
2026-06-26,大田,関東,さつまいも,高知,0.4,3024,2700,2700
2026-06-26,大田,関東,さつまいも,茨城,25.1,2160,,1944
2026-06-26,大田,関東,さといも,鹿児島,0.7,,1728,
2026-06-26,横浜本場,関東,ごぼう,青森,1.3,194,119,119
2026-06-26,横浜本場,関東,さつまいも,千葉,13.5,2160,1296,1242
2026-06-26,横浜本場,関東,さつまいも,茨城,9.5,,1404,
2026-06-26,横浜本場,関東,さつまいも,高知,0.1,,2700,
2026-06-26,横浜本場,関東,さといも,鹿児島,0.1,,,
2026-06-26,横浜本場,関東,さといも,千葉,0.7,,270,
2026-06-26,大阪本場,関西,ごぼう,群馬,1.2,2160,,1944
2026-06-26,大阪本場,関西,ごぼう,鹿児島,1.3,1296,1296,1188
2026-06-26,大阪本場,関西,さつまいも,徳島,0.1,,1620,
2026-06-26,大阪本場,関西,さつまいも,茨城,16.5,2376,1836,1836
2026-06-26,大阪本場,関西,さといも,鹿児島,0.7,1728,,1512
2026-06-26,大阪本場,関西,さといも,沖縄,0.1,,864,
2026-06-26,京都,関西,ごぼう,宮崎,1.3,,756,
2026-06-26,京都,関西,ごぼう,鹿児島,0.7,,1404,
2026-06-26,京都,関西,ごぼう,中国,0.1,,3024,
2026-06-26,京都,関西,さつまいも,茨城,5.6,,2160,
2026-06-26,京都,関西,さといも,鹿児島,0.7,,1620,
2026-06-26,神戸本場,関西,ごぼう,青森,0.6,,1782,
2026-06-26,神戸本場,関西,さつまいも,徳島,0.6,1188,,1080
2026-06-26,神戸本場,関西,さといも,鹿児島,0.1,,1836,
2026-06-26,広島中央,中国,ごぼう,中国,0.3,1404,,1296
2026-06-26,広島中央,中国,さつまいも,鹿児島,0.2,,2700,
2026-06-26,広島中央,中国,さつまいも,徳島,0.1,,551,
2026-06-26,福岡,九州,ごぼう,熊本,1.7,756,,648
2026-06-26,福岡,九州,ごぼう,中国,1.4,1512,,1134
2026-06-26,福岡,九州,さつまいも,宮崎,0.7,,1728,
2026-06-26,福岡,九州,さつまいも,熊本,2.1,2592,2376,1728
2026-06-26,福岡,九州,さといも,鹿児島,0.5,1728,,1620
